Name,DNS Domain,Type,Status,IP Address,D Operating System,D Host Domain
mau001bkup02,,Windows,In Use,172.27.13.30,Windows 2008 R2,mpn.local
mau001dcus01,,Windows,In Use,10.30.14.54,Windows 2008 R2,us.maritz.net
mau001exch06,,Windows,Installed,10.30.214.44,Windows Server 2012 R2 Standard R2,us.maritz.net
mau001exch07,,Windows,Installed,10.30.214.34,Windows Server 2012 R2 Standard R2,us.maritz.net
mau001mta03,,Windows,De-Installed,10.30.214.25,Windows 2008 R2,us.maritz.net
mau001mta04,,Windows,De-Installed,10.30.214.24,Windows 2008 R2,us.maritz.net
mau001offc01,,Windows,In Use,10.30.14.52,Windows 2008 R2,us.maritz.net
mau001offcprn01,,Windows,Decommissioned,10.30.14.203,Windows 2003,us.maritz.net
mau001ris01,,Windows,In Use,10.30.14.102,Windows 2003,us.maritz.net
mau001sqlmgtp01,,Windows,In Use,10.30.14.99,Windows 2008 R2,us.maritz.net
mau001telrogp01,,Windows,In Use,172.29.1.30,Windows 2003,
mau001telsqlp01,,Windows,In Use,172.29.1.46,Windows 2003,
MAU001TELVRUP01,,Windows,In Use,172.29.1.31,,
MAU001TELVRUP02,,Windows,In Use,172.29.1.32,,
mau001telvxmp01,,Windows,In Use,172.29.1.33,Windows 2003,
mau001web01,,Windows,In Use,10.30.14.18,Windows 2003,us.maritz.net
mau001web02,,Windows,Build/Rebuild,10.30.14.118,Windows Server 2012 R2 Standard R2,us.maritz.net
mau001webdev01,,Windows,In Use,10.30.14.204,Windows 2003,us.maritz.net
mau001xenappp30,,Windows,In Use,10.30.14.115,Windows 2008 R2,us.maritz.net
mau001xenappp51,,Windows,In Use,10.30.20.51,,
MAU001XENSVRP01,,XenServer,In Use,172.28.5.58 ,,
MAU001XENSVRP02,,XenServer,In Use,172.28.5.59,,
mauappvcp03,,Windows,In Use,172.28.5.100,Windows Server 2012 R2 Standard R2,us.maritz.net
mauappvsrp01,,Windows,In Use,172.28.5.199,Windows Server 2012 R2 Standard R2,us.maritz.net
maudrappcca101z,,Windows,In Use,172.27.1.20,Windows Server 2012 R2 Standard R2,mpn.local
maudrappedp01,,Windows,In Use,172.28.4.36,Windows 2003,us.maritz.net
maudrappmgt01,,Windows,Installed,10.30.14.109,,
maudrdcmneti01,,Windows,In Use,192.168.194.251,Windows 2008 R2,mneti.local
maudrdcmneti02,,Windows,In Use,192.168.194.252,Windows 2008 R2,mneti.local
maudrdcmpn01,,Windows,In Use,172.27.13.251,Windows 2008 R2,mpn.local
maudrdcmpn02,,Windows,In Use,172.27.13.252,Windows 2008 R2,mpn.local
maudrdcrt01,,Windows,In Use,172.28.4.40,Windows 2008 R2,maritz.net
maudrdcrt02,,Windows,In Use,172.28.4.41,Windows 2008 R2,maritz.net
maudrdcrt03,,Windows,In Use,172.28.4.42,Windows 2008 R2,maritz.net
maudrdcus01,,Windows,In Use,172.28.4.45,Windows 2008 R2,us.maritz.net
maudrdcus02,,Windows,In Use,172.28.4.46,Windows 2008 R2,us.maritz.net
maudrdcus03,,Windows,In Use,172.28.4.47,Windows 2008 R2,us.maritz.net
maudrdhcp02,,Windows,In Use,172.28.4.43,Windows Server 2012 R2 Standard R2,us.maritz.net
maudrftp08,,Windows,In Use,192.168.194.30,Windows 2003,mneti.local
maudrftp09,,Windows,In Use,172.27.2.253,Windows 2008 R2,mpn.local
maudrftp10,,Windows,In Use,192.168.194.32,Windows 2008 R2,mneti.local
maudrftp1001,,Windows,In Use,172.28.1.253,Windows 2003,us.maritz.net
MAUDRFTP11,,Windows,Build/Rebuild,156.45.169.132,,
MAUDRFTP12,,Windows,Build/Rebuild,156.45.196.50,,
MAUDRFTP13,,Windows,Build/Rebuild,192.168.194.13,,
maudrris01,,Windows,In Use,172.28.4.35,Windows 2003,us.maritz.net
maudrsqlcsp01,,Windows,In Use,172.28.1.26,Windows 2008 R2,us.maritz.net
maudrsqlmcp01,,Windows,In Use,172.28.1.24,Windows 2008 R2,us.maritz.net
maudrsqlmcp03,,Windows,In Use,172.28.1.27,Windows 2008 R2,us.maritz.net
maudrsqlmcp04,,Windows,In Use,172.28.1.36,Windows 2008 R2,us.maritz.net
maudrsqlmcp05,,Windows,In Use,172.28.1.29,Windows 2008 R2,us.maritz.net
maudrsqlmgp01,,Windows,In Use,172.28.1.32,Windows 2008 R2,us.maritz.net
maudrsqlmlmp01,,Windows,Decommissioned,172.28.1.41,Windows 2003,us.maritz.net
maudrsqlmmp01,,Windows,In Use,172.28.1.30 ,Windows 2008 R2,us.maritz.net
maudrsqlmmp02,,Windows,In Use,172.28.1.21,Windows 2008 R2,us.maritz.net
maudrsqlmmp03,,Windows,In Use,172.28.1.20,Windows 2008 R2,us.maritz.net
maudrsqlmmp04,,Windows,In Use,172.28.1.56,Windows 2008 R2,us.maritz.net
maudrsqlmmp05,,Windows,In Use,172.28.1.31,Windows 2008 R2,us.maritz.net
maudrsqlmmp06,,Windows,In Use,172.28.1.34,Windows 2008 R2,us.maritz.net
maudrsqlmmp07,,Windows,In Use,172.27.2.30,Windows 2008 R2,mpn.local
maudrsqlmtp01,,Windows,In Use,172.27.2.170,Windows 2008 R2,mpn.local
maudrtsvr00,,Windows,Decommissioned,172.28.6.50,Windows 2003,us.maritz.net
maudrtsvr01,,Windows,Decommissioned,172.28.6.48,Windows 2003,us.maritz.net
maudrtsvr03,,Windows,In Use,172.28.1.61,Windows 2003,us.maritz.net
maudrtsvr05,,Windows,In Use,172.27.2.21,Windows 2008 R2,mpn.local
maudrwapcsip01,,Windows,In Use,172.28.2.28,Windows 2008 R2,us.maritz.net
maudrwapmcp02,,Windows,In Use,172.28.2.53,Windows 2003,us.maritz.net
maudrwapmcp03,,Windows,In Use,172.28.2.54,Windows 2003,us.maritz.net
maudrwapmcp04,,Windows,In Use,172.28.2.55,Windows 2003,us.maritz.net
maudrwapmcp05,,Windows,In Use,172.27.3.38,Windows 2008 R2,mpn.local
maudrwapmgp01,,Windows,In Use,172.28.4.52,Windows 2008 R2,us.maritz.net
maudrwapmlmp01,,Windows,In Use,156.45.158.20,Windows 2003,WORKGROUP
maudrwapmlmp02,,Windows,In Use,156.45.158.22,Windows 2003,WORKGROUP
maudrwapmlmp03,,Windows,In Use,156.45.158.24,Windows 2003,WORKGROUP
maudrwapmmp01,,Windows,In Use,172.28.2.34,Windows 2008 R2,us.maritz.net
maudrwapmmp02,,Windows,In Use,172.28.2.35,Windows 2008 R2,us.maritz.net
maudrwapmmp04,,Windows,In Use,172.28.2.27,Windows 2008 R2,us.maritz.net
maudrwapmmp05,,Windows,In Use,172.28.2.25,Windows 2003,us.maritz.net
maudrwapmmp07,,Windows,Build/Rebuild,172.28.2.22,Windows Server 2012 R2 Standard R2,us.maritz.net
maudrwapmmp08,,Windows,In Use,172.28.2.26,Windows Server 2012 R2 Standard R2,us.maritz.net
maudrwapmmp09,,Windows,In Use,172.27.3.35,Windows Server 2012 R2 Standard R2,mpn.local
maudrwappopp01,,Windows,Decommissioned,172.27.16.28,Windows 2003,mpn.local
maudrwdsp01,,Windows,In Use,172.28.4.34,Windows Server 2012 R2 Standard R2,us.maritz.net
maudrwebcsip01,,Windows,In Use,192.168.194.69,Windows 2008 R2,mneti.local
maudrwebmcp02,,Windows,In Use,192.168.194.73,Windows 2003,mneti.local
maudrwebmcp03,,Windows,In Use,192.168.194.74,Windows 2003,mneti.local
maudrwebmcp04,,Windows,In Use,192.168.194.54,Windows 2003,mneti.local
maudrwebmcp05,,Windows,In Use,192.168.194.94,Windows 2008 R2,mneti.local
maudrwebmcp06,,Windows,In Use,192.168.194.93,Windows 2008 R2,mneti.local
maudrwebmcp07,,Windows,In Use,192.168.194.53,Windows 2008 R2,mneti.local
maudrwebmcp08,,Windows,In Use,192.168.193.32,Windows 2008 R2,WORKGROUP
maudrwebmgp01,,Windows,In Use,172.28.4.37,Windows 2003,us.maritz.net
maudrwebmgp02,,Windows,Decommissioned,,Windows 2003,WORKGROUP
maudrwebmgp03,,Windows,In Use,172.28.4.54,Windows 2008 R2,us.maritz.net
MAUDRWEBMGT01,,Windows,In Use,10.30.12.21,,
maudrwebmlmp01,,Windows,In Use,192.168.194.41,Windows 2003,mneti.local
maudrwebmlmp02,,Windows,In Use,192.168.194.45,Windows 2003,mneti.local
maudrwebmlmp03,,Windows,In Use,192.168.194.49,Windows 2003,mneti.local
maudrwebmlmp08,,Windows,De-Installed,192.168.194.61,,
maudrwebmlmp09,,Windows,De-Installed,192.168.194.70,,
maudrwebmlmp10,,Windows,De-Installed,192.168.194.55,,
maudrwebmlmp11,,Windows,Decommissioned,,Windows 2003,WORKGROUP
maudrwebmmp01,,Windows,In Use,192.168.194.55,Windows 2003,mneti.local
maudrwebmmp02,,Windows,In Use,192.168.194.91,Windows 2003,mneti.local
maudrwebmmp04,,Windows,In Use,192.168.194.68,Windows 2003,mneti.local
MAUDRWEBMMP06,,Windows,Build/Rebuild,192.168.194.27,,
MAUDRWEBMMP07,,,Build/Rebuild,192.168.194.29,,
maudrwebmmp08,,Windows,In Use,192.168.194.36,Windows Server 2012 R2 Standard R2,mneti.local
maudrwebmmp09,,Windows,In Use,192.168.193.33,,
maudrwins01,,Windows,In Use,172.28.4.44,Windows 2003,us.maritz.net
maudrxenappp01,,Windows,In Use,172.28.6.57,Windows 2008 R2,us.maritz.net
maudrxenappp02,,Windows,In Use,172.28.6.58,Windows 2008 R2,us.maritz.net
mausqlvcp03,,Windows,In Use,172.28.5.101,Windows Server 2012 R2 Standard R2,us.maritz.net
MAUTMPLSQL2K8S,,Windows,Build/Rebuild,DHCP,,
mautsvr01,us.maritz.net,Windows,In Use,10.30.14.85,Windows 2003,us.maritz.net
mautsvr02,,Windows,In Use,10.30.14.104,Windows 2003,us.maritz.net
mautsvr03,,Windows,In Use,10.30.14.105,Windows 2003,us.maritz.net
mautsvr04,,Windows,In Use,10.30.14.89,Windows 2003,us.maritz.net
mautsvr05,,Windows,In Use,10.30.14.78,Windows 2003,us.maritz.net
mautsvr08,,Windows,In Use,10.30.14.74,Windows 2003,us.maritz.net
mautsvr09,,Windows,In Use,10.30.14.75,Windows 2003,us.maritz.net
mautsvr100,,Windows,In Use,10.30.14.77,Windows 2003 R2,us.maritz.net
mautsvr101,,Windows,In Use,10.30.14.35,Windows 2003 R2,us.maritz.net
mautsvr11,,Windows,In Use,10.30.14.79,Windows 2003,us.maritz.net
mautsvr12,,Windows,In Use,10.30.14.14,Windows 2003,us.maritz.net
mautsvr20,,Windows,In Use,10.30.14.26,Windows 2003 R2,us.maritz.net
MAUTSXENP01,,XenServer,In Use,172.28.5.42,,
MAUTSXENP02,,XenServer,In Use,172.28.5.41,,
MAUTSXENP03,,XenServer,In Use,172.28.5.43,,
MAUTSXENP04,,XenServer,In Use,172.28.5.44,,
mauxenappp053,,Windows,In Use,10.30.20.53,Windows 2008 R2,us.maritz.net
mauxenappp054,,Windows,In Use,10.30.20.54,Windows 2008 R2,us.maritz.net
mcmis-web01,,Windows,Decommissioned,10.150.4.33,,
mcmisdhcp01,,Windows,Decommissioned,10.150.4.22,,
mifenbkup01,,Windows,Decommissioned,156.45.55.198,,
MMXL0290C9J ,,,To Be Deployed - AM,,,
MNT002CAPPDIAL1,,Windows,Decommissioned,10.30.50.18,,
mss001capp03,,Windows,In Use,10.150.4.30,Windows 2003,us.maritz.net
mss001cbkup01,,Windows,In Use,10.150.4.14,Windows 2003,us.maritz.net
mss001cclsr401,,Windows,Build/Rebuild,10.150.4.153,Windows Server 2012 Standard,us.maritz.net
mss001cclsr402,,Windows,Build/Rebuild,10.150.4.154,Windows Server 2012 Standard,us.maritz.net
mss001cclsr501,,Windows,In Use,10.150.4.159,Windows 2008 R2,us.maritz.net
mss001cclsr502,,Windows,In Use,10.150.4.160,Windows 2008 R2,us.maritz.net
mss001cclsr601,,Windows,Build/Rebuild,10.150.4.194,Windows 2008 R2,us.maritz.net
mss001cclstr01,,Windows,In Use,10.150.4.177,Windows 2003,us.maritz.net
mss001cdcus04,,Windows,In Use,10.150.4.5,Windows 2008 R2,us.maritz.net
mss001chad01,,Windows,In Use,10.150.4.115,Windows 2003,us.maritz.net
mss001chad02,,Windows,In Use,10.150.4.116,Windows 2003,us.maritz.net
mss001chaq01,,Windows,In Use,10.150.4.105,Windows 2003,us.maritz.net
mss001chaq02,,Windows,In Use,10.150.4.106,Windows 2003,us.maritz.net
mss001cmagc01,,Windows,In Use,10.150.4.32,Windows 2003,us.maritz.net
mss001coffc06,,Windows,In Use,10.150.4.249,,
mss001coffc07,,Windows,In Use,10.150.4.250,,
mss001cris01,,Windows,In Use,10.150.4.9,Windows 2003,us.maritz.net
mss001csccmp01,,Windows,In Use,10.150.4.10,Windows 2008 R2,us.maritz.net
mss001csps01,,Windows,In Use,10.150.4.17,Windows 2003,us.maritz.net
mss001csqld01,,Windows,In Use,10.150.4.118,,
mss001csqld02,,Windows,In Use,10.150.4.119,,
mss001csqld03,,Windows,In Use,10.150.4.26,Windows 2003,us.maritz.net
mss001csqld04,,Windows,In Use,10.150.4.25,Windows 2003,us.maritz.net
mss001csqld05,,Windows,In Use,10.150.4.151,Windows 2008 R2,us.maritz.net
mss001csqld06,,Windows,Decommissioned,10.150.4.120,Windows 2003,us.maritz.net
mss001csqld07,,Windows,Build/Rebuild,10.150.4.169,,
mss001csqld09,,Windows,In Use,10.150.4.72,Windows Server 2012 Standard,us.maritz.net
mss001csqld10,,Windows,Build/Rebuild,10.150.4.73,Windows Server 2012 Standard,us.maritz.net
mss001csqld12,,Windows,Build/Rebuild,10.150.4.134,Windows Server 2012 Standard,us.maritz.net
mss001csqld501,,Windows,In Use,10.150.4.162,,
MSS001CSQLDEV01,,Windows,In Use,10.150.4.182,,
MSS001CSQLDEV02,,Windows,In Use,10.150.4.183,,
mss001csqlmgp01,,Windows,In Use,10.150.4.44,Windows 2008 R2,us.maritz.net
mss001csqlp02,,Windows,In Use,10.150.4.126,Windows 2003,us.maritz.net
mss001csqlp03,,Windows,In Use,10.150.4.130,Windows 2003,us.maritz.net
mss001csqlp04,,Windows,In Use,10.150.4.172,Windows 2003,us.maritz.net
mss001csqlp05,,Windows,Build/Rebuild,10.150.4.189,Windows 2008 R2,us.maritz.net
mss001csqlp06,,Windows,In Use,10.150.4.197,,
mss001csqlp08,,Windows,In Use,10.150.4.178,Windows 2008 R2,us.maritz.net
mss001csqlp09,,Windows,Build/Rebuild,10.150.4.185,Windows Server 2012 Standard,us.maritz.net
mss001csqlp10,,Windows,Waiting for Verification,10.150.4.104,Windows Server 2012 Standard,us.maritz.net
mss001csqlp11,,Windows,Waiting for Verification,10.150.4.144,Windows Server 2012 Standard,us.maritz.net
mss001csqlp401,,Windows,Build/Rebuild,10.150.4.156,,
mss001csqlp402,,Windows,Build/Rebuild,10.150.4.157,,
MSS001CSQLP602,,Windows,In Use,10.150.4.203,,
MSS001CSQLQ01,,Windows,In Use,10.150.4.110,,
MSS001CSQLQ02,,Windows,In Use,10.150.4.111,,
mss001csqlq502,,Windows,In Use,10.150.4.163,,
mss001csqlsps01,,Windows,In Use,10.150.4.173,Windows 2003,us.maritz.net
mss001csqlt01,,Windows,Build/Rebuild,10.150.4.165,Windows 2008 R2,us.maritz.net
mss001csqlt04,,Windows,In Use,10.150.4.198,Windows 2008 R2,us.maritz.net
mss001cstrg01,,Windows,In Use,10.150.4.39,Windows 2003,us.maritz.net
MSS001CVM01,,Windows,In Use,,,
mss001cwad01,,Windows,In Use,10.150.4.152,Windows 2008 R2,us.maritz.net
mss001cwad02,,Windows,In Use,10.150.4.128,Windows 2003,us.maritz.net
mss001cwad03,,Windows,In Use,10.150.4.192,Windows 2008 R2,us.maritz.net
mss001cwad04,,Windows,Build/Rebuild,10.150.4.193,Windows 2008 R2,us.maritz.net
mss001cwad05,,Windows,Build/Rebuild,10.150.4.166,Windows 2008 R2,us.maritz.net
mss001cwad06,,Windows,De-Installed,10.150.4.67,,
mss001cwad07,,Windows,Build/Rebuild,10.150.4.68,Windows 2008 R2,us.maritz.net
mss001cwad08,,Windows,Build/Rebuild,10.150.4.69,Windows 2008 R2,us.maritz.net
mss001cwad09,,Windows,In Use,10.150.4.81,Windows 2003,us.maritz.net
mss001cwad10,,Windows,In Use,10.150.4.71,Windows Server 2012 Standard,us.maritz.net
mss001cwad11,,Windows,In Use,10.150.4.21,Windows Server 2012 Standard,us.maritz.net
mss001cwad12,,Windows,Build/Rebuild,10.150.4.205,Windows 2008 R2,us.maritz.net
mss001cwad14,,Windows,Build/Rebuild,10.150.4.28,Windows Server 2012 Standard,us.maritz.net
mss001cwap01,,Windows,In Use,10.150.4.127,Windows 2003,us.maritz.net
mss001cwap02,,Windows,In Use,10.150.4.142,Windows 2003,us.maritz.net
mss001cwap03,maritz.com,Windows,In Use,10.150.4.184,Windows Server 2012 Standard,us.maritz.net
mss001cwap04,,Windows,In Use,10.150.4.186,Windows Server 2012 Standard,us.maritz.net
mss001cwap05,,Windows,Waiting for Verification,,Windows Server 2012 Standard,us.maritz.net
mss001cwap06,,Windows,In Use,10.150.4.147,Windows 2008 R2,us.maritz.net
mss001cwap07,,Windows,In Use,10.150.4.123,Windows Server 2012 Standard,us.maritz.net
mss001cwap08,,Windows,Decommissioned,10.150.4.150,Windows 2008 R2,us.maritz.net
mss001cwap09,,Windows,Build/Rebuild,10.150.4.164,Windows 2008 R2,us.maritz.net
mss001cwap10,,Windows,In Use,10.150.4.168,Windows 2008 R2,us.maritz.net
mss001cwap11,,Windows,Build/Rebuild,10.150.4.64,Windows 2008 R2,us.maritz.net
mss001cwap12,,Windows,In Use,10.150.201.22,,
mss001cwap13,,Windows,Build/Rebuild,10.150.4.42,Windows 2008 R2,us.maritz.net
mss001cwap15,,Windows,Build/Rebuild,10.150.4.131,Windows Server 2012 Standard,us.maritz.net
mss001cwap16,,Windows,Installed,10.150.4.16,Windows 2008 R2,us.maritz.net
mss001cwaq01,,Windows,In Use,10.150.4.129,Windows 2003,us.maritz.net
mss001cwas01,,Windows,Build/Rebuild,10.150.4.80,Windows 2008 R2,us.maritz.net
mss001cwas02,,Windows,In Use,10.150.4.22,Windows Server 2012 Standard,us.maritz.net
mss001cwat02,,Windows,Build/Rebuild,10.150.4.88,Windows 2008 R2,us.maritz.net
mss001cwdsp01,,Windows,In Use,10.150.4.253,,
mss001cwebd02,,Windows,In Use,10.150.4.95,Windows 2003,us.maritz.net
mss001cwebd03,,Windows,Decommissioned,,Windows 2003,us.maritz.net
mss001cwebd05,,Windows,In Use,10.150.4.70,Windows Server 2012 Standard,us.maritz.net
mss001cwebd06,,Windows,In Use,10.150.4.20,Windows Server 2012 Standard,us.maritz.net
mss001cwebd07,,Windows,Build/Rebuild,10.150.4.30,Windows Server 2012 Standard,us.maritz.net
mss001cwebd08,,Windows,Waiting for Verification,10.150.4.36,Windows Server 2012 Standard,us.maritz.net
mss001cwebp02,,Windows,In Use,10.150.4.148,Windows 2008 R2,us.maritz.net
mss001cwebp03,,Windows,In Use,10.150.4.158,Windows 2003,us.maritz.net
mss001cwebp04,,Windows,De-Installed,10.150.4.167,Windows 2008 R2,us.maritz.net
mss001cwebp05,,Windows,Build/Rebuild,10.150.4.167,Windows 2008 R2,us.maritz.net
mss001cwebp06,maritz.com,,Build/Rebuild,10.150.4.47,,
mss001cwebprd01,,Windows,In Use,10.150.4.102,Windows 2003,us.maritz.net
mss001cwebq02,,Windows,In Use,10.150.4.138,Windows 2003,us.maritz.net
mss001cwebqa01,,Windows,In Use,10.150.4.55,,
mss001cwebs01,,Windows,In Use,10.150.4.19,Windows Server 2012 Standard,us.maritz.net
mss001cwebt04,,Windows,In Use,10.150.4.199,Windows 2008 R2,us.maritz.net
mss001cwssd01,,Windows,In Use,10.150.4.141,Windows 2003,us.maritz.net
mss001wad03,,Windows,Build/Rebuild,10.150.4.192,,
mss001xapp01,maritz.com,Windows,In Use,10.150.4.35,Windows 2003,us.maritz.net
mss001xnote01,,Windows,In Use,10.150.4.125,Windows 2000,US
MSS001XSQLPRD11,,Windows,In Use,10.150.4.77,,
MSS001XSQLPRD12,,Windows,In Use,10.150.4.78,,
mss001xwebdev02,,Windows,In Use,10.150.4.63,Windows 2003,us.maritz.net
ns1,,Windows,In Use,156.45.50.14,Windows 2008 R2,WORKGROUP
ns2,,Windows,In Use,156.45.50.140,Windows 2008 R2,WORKGROUP
ns3,,Windows,In Use,172.28.4.14,,
ovr002offc04,,Windows,In Use,10.30.22.15,Windows 2008 R2,us.maritz.net
phl003offc04,,Windows,In Use,10.20.4.15,Windows 2008 R2,us.maritz.net
phl003ris01,,Windows,In Use,10.20.4.13,Windows 2003,us.maritz.net
sas001cappdial1,,Appliance,De-Installed,10.30.51.9,,
sfd001bkup01,,Windows,In Use,10.10.2.9,Windows 2008 R2,us.maritz.net
sfd001offc04,,Windows,In Use,10.10.2.26,Windows Server 2012 R2 Standard R2,us.maritz.net
sfd001ris01,,Windows,In Use,10.10.2.27,Windows 2003,us.maritz.net
TN-UCMDB,,Windows,To Be Re-deployed - AM,,,
tor002offc03,,Windows,In Use,10.10.22.13,Windows 2008 R2,us.maritz.net
wal002offc04,,Windows,In Use,10.20.3.19,Windows 2008 R2,us.maritz.net
xeu006app01,,Windows,Decommissioned,10.151.1.31,Windows 2003,us.maritz.net
xeu006appmrd01,,Windows,In Use,10.151.1.20,Windows 2008 R2,us.maritz.net
xeu006appmrp01,,Windows,In Use,10.151.1.14,Windows 2008 R2,us.maritz.net
xeu006appmrp02,,Windows,In Use,10.151.1.15,Windows 2008 R2,us.maritz.net
xeu006apsccmp01,,Windows,In Use,10.151.1.18,Windows 2008 R2,us.maritz.net
xeu006bkup01,,Windows,In Use,10.151.1.13,Windows 2008 R2,us.maritz.net
XEU006BLDENC01,,Windows,In Use,10.151.1.100,,
xeu006dcus02,,Windows,In Use,10.151.1.24,Windows 2008 R2,us.maritz.net
xeu006offc04,,Windows,In Use,10.151.1.19,Windows 2008 R2,us.maritz.net
xeu006pold01,,Windows,In Use,10.151.1.27,Windows Server 2012 R2 Standard R2,us.maritz.net
xeu006polp01,,Windows,Build/Rebuild,10.151.1.29,Windows Server 2012 R2 Standard R2,us.maritz.net
xeu006ris01,,Windows,In Use,10.151.1.12,Windows 2003,us.maritz.net
xeu006sqlmrd01,,Windows,In Use,10.151.1.21,Windows 2008 R2,us.maritz.net
xeu006sqlmrd02,,Windows,In Use,10.151.1.16,Windows 2008 R2,us.maritz.net
xeu006sqlmrd03,,Windows,In Use,10.151.1.25,Windows 2008 R2,us.maritz.net
xeu006sqlmrp01,,Windows,In Use,10.151.1.32,Windows 2008 R2,us.maritz.net
xeu006sqlmrp02,,Windows,In Use,10.151.1.17,Windows 2008 R2,us.maritz.net
xeu006webmrd01,,Windows,In Use,10.151.1.98,Windows 2008 R2,us.maritz.net
xeu006xenappp01,,Windows,In Use,10.151.1.26,Windows 2008 R2,us.maritz.net
xeu008appdial01,,Windows,De-Installed,,Windows 2000,US
xeu008appdial02,maritz.com,Windows,In Use,10.151.4.19,Windows 2003 R2,us.maritz.net
xeu008offc01,,Windows,In Use,10.151.4.11,Windows 2008 R2,us.maritz.net
